Year,Series,Speed,Units,Value
2022,Number of fixed broadband subscriptions,Between 2 Mbps and 10 Mbps,Number of subscriptions,252.0
2023,Number of fixed broadband subscriptions,Between 2 Mbps and 10 Mbps,Number of subscriptions,217.0
2024,Number of fixed broadband subscriptions,Between 2 Mbps and 10 Mbps,Number of subscriptions,196.0
2010,Number of fixed broadband subscriptions,Total,Number of subscriptions,125889.0
2011,Number of fixed broadband subscriptions,Total,Number of subscriptions,128678.0
2012,Number of fixed broadband subscriptions,Total,Number of subscriptions,135758.0
2013,Number of fixed broadband subscriptions,Total,Number of subscriptions,143010.0
2014,Number of fixed broadband subscriptions,Total,Number of subscriptions,151557.0
2015,Number of fixed broadband subscriptions,Total,Number of subscriptions,163205.0
2016,Number of fixed broadband subscriptions,Total,Number of subscriptions,171263.0
2017,Number of fixed broadband subscriptions,Total,Number of subscriptions,181318.0
2018,Number of fixed broadband subscriptions,Total,Number of subscriptions,191833.0
2019,Number of fixed broadband subscriptions,Total,Number of subscriptions,202513.0
2020,Number of fixed broadband subscriptions,Total,Number of subscriptions,213032.0
2021,Number of fixed broadband subscriptions,Total,Number of subscriptions,221198.0
2022,Number of fixed broadband subscriptions,Total,Number of subscriptions,229473.0
2023,Number of fixed broadband subscriptions,Total,Number of subscriptions,236006.0
2024,Number of fixed broadband subscriptions,Total,Number of subscriptions,240162.0
