Year,Series,Sex,Value
2018,Under-five deaths (number),All Sexes,28.0
2018,Under-five deaths (number),Male,16.0
2018,Under-five deaths (number),Female,12.0
2019,Under-five deaths (number),Female,12.0
2019,Under-five deaths (number),Male,15.0
2019,Under-five deaths (number),All Sexes,27.0
2020,Under-five deaths (number),All Sexes,26.0
2020,Under-five deaths (number),Male,14.0
2020,Under-five deaths (number),Female,12.0
2021,Under-five deaths (number),Female,12.0
2021,Under-five deaths (number),Male,15.0
2021,Under-five deaths (number),All Sexes,27.0
