Year,Series,Sex,Age,Disability,Value
2015,"Unemployment rate, by sex and age",Female,15+,Total,5.39
2015,"Unemployment rate, by sex and age",Total,15+,Total,5.38
2015,"Unemployment rate, by sex and age",Male,25+,Total,4.32
2015,"Unemployment rate, by sex and age",Total,15-24,Total,11.64
2015,"Unemployment rate, by sex and age",Male,15-24,Total,13.18
2015,"Unemployment rate, by sex and age",Female,15-24,Total,9.84
2015,"Unemployment rate, by sex and age",Male,15+,Total,5.37
2015,"Unemployment rate, by sex and age",Total,25+,Total,4.41
2015,"Unemployment rate, by sex and age",Female,25+,Total,4.54
2016,"Unemployment rate, by sex and age",Male,15+,Total,4.37
2016,"Unemployment rate, by sex and age",Female,15+,Total,5.16
2016,"Unemployment rate, by sex and age",Total,15+,Total,4.69
2016,"Unemployment rate, by sex and age",Total,15-24,Total,10.7
2016,"Unemployment rate, by sex and age",Female,15-24,Total,11.35
2016,"Unemployment rate, by sex and age",Male,15-24,Total,10.15
2016,"Unemployment rate, by sex and age",Male,25+,Total,3.62
2016,"Unemployment rate, by sex and age",Female,25+,Total,4.1
2016,"Unemployment rate, by sex and age",Total,25+,Total,3.81
2017,"Unemployment rate, by sex and age",Total,15+,Total,4
2017,"Unemployment rate, by sex and age",Female,15-24,Total,9.95
2017,"Unemployment rate, by sex and age",Female,25+,Total,3.3
2017,"Unemployment rate, by sex and age",Male,15+,Total,3.83
2017,"Unemployment rate, by sex and age",Total,15-24,Total,10.58
2017,"Unemployment rate, by sex and age",Total,25+,Total,3.08
2017,"Unemployment rate, by sex and age",Female,15+,Total,4.25
2017,"Unemployment rate, by sex and age",Male,15-24,Total,11.13
2017,"Unemployment rate, by sex and age",Male,25+,Total,2.93
2018,"Unemployment rate, by sex and age",Total,15+,Total,3.66
2018,"Unemployment rate, by sex and age",Female,25+,Total,2.95
2018,"Unemployment rate, by sex and age",Male,15-24,Total,11.17
2018,"Unemployment rate, by sex and age",Female,15-24,Total,6.78
2018,"Unemployment rate, by sex and age",Female,15+,Total,3.5
2018,"Unemployment rate, by sex and age",Male,15+,Total,3.77
2018,"Unemployment rate, by sex and age",Total,15-24,Total,9.06
2018,"Unemployment rate, by sex and age",Total,25+,Total,2.91
2018,"Unemployment rate, by sex and age",Male,25+,Total,2.89
2019,"Unemployment rate, by sex and age",Male,15+,Total,3.35
2019,"Unemployment rate, by sex and age",Total,25+,Total,2.88
2019,"Unemployment rate, by sex and age",Female,15+,Total,4.01
2019,"Unemployment rate, by sex and age",Total,15+,Total,3.62
2019,"Unemployment rate, by sex and age",Female,15-24,Total,7.98
2019,"Unemployment rate, by sex and age",Female,25+,Total,3.41
2019,"Unemployment rate, by sex and age",Total,15-24,Total,9.33
2019,"Unemployment rate, by sex and age",Male,25+,Total,2.54
2019,"Unemployment rate, by sex and age",Male,15-24,Total,10.53
2020,"Unemployment rate, by sex and age",Total,15+,Total,4.35
2020,"Unemployment rate, by sex and age",Total,15-24,Total,10.92
2020,"Unemployment rate, by sex and age",Male,15-24,Total,13.29
2020,"Unemployment rate, by sex and age",Female,25+,Total,4.03
2020,"Unemployment rate, by sex and age",Female,15+,Total,4.5
2020,"Unemployment rate, by sex and age",Male,25+,Total,3.29
2020,"Unemployment rate, by sex and age",Total,25+,Total,3.59
2020,"Unemployment rate, by sex and age",Female,15-24,Total,8.11
2020,"Unemployment rate, by sex and age",Male,15+,Total,4.24
2021,"Unemployment rate, by sex and age",Female,15+,Total,3.08
2021,"Unemployment rate, by sex and age",Total,25+,Total,2.72
2021,"Unemployment rate, by sex and age",Female,15-24,Total,6.58
2021,"Unemployment rate, by sex and age",Female,25+,Total,2.69
2021,"Unemployment rate, by sex and age",Male,15-24,Total,14.11
2021,"Unemployment rate, by sex and age",Male,25+,Total,2.71
2021,"Unemployment rate, by sex and age",Male,15+,Total,3.6
2021,"Unemployment rate, by sex and age",Total,15+,Total,3.39
2021,"Unemployment rate, by sex and age",Total,15-24,Total,10.5
2010,"Unemployment rate, by sex and disability",Total,Total,PWD,5.96
2010,"Unemployment rate, by sex and disability",Female,Total,PWD,4.4
2010,"Unemployment rate, by sex and disability",Female,Total,_T,4.46
2010,"Unemployment rate, by sex and disability",Total,Total,PD,16.79
2010,"Unemployment rate, by sex and disability",Male,Total,PD,20.1
2010,"Unemployment rate, by sex and disability",Male,Total,PWD,6.78
2010,"Unemployment rate, by sex and disability",Total,Total,_T,6.05
2010,"Unemployment rate, by sex and disability",Male,Total,_T,6.9
2011,"Unemployment rate, by sex and disability",Total,Total,_T,5.52
2011,"Unemployment rate, by sex and disability",Male,Total,PWD,6.21
2011,"Unemployment rate, by sex and disability",Female,Total,PWD,4.32
2011,"Unemployment rate, by sex and disability",Total,Total,PWD,5.54
2011,"Unemployment rate, by sex and disability",Female,Total,_T,4.31
2011,"Unemployment rate, by sex and disability",Male,Total,_T,6.18
2012,"Unemployment rate, by sex and disability",Total,Total,PWD,5.37
2012,"Unemployment rate, by sex and disability",Female,Total,PWD,3.44
2012,"Unemployment rate, by sex and disability",Male,Total,_T,6.46
2012,"Unemployment rate, by sex and disability",Male,Total,PWD,6.44
2012,"Unemployment rate, by sex and disability",Female,Total,_T,3.52
2012,"Unemployment rate, by sex and disability",Total,Total,_T,5.4
2013,"Unemployment rate, by sex and disability",Female,Total,PWD,3.09
2013,"Unemployment rate, by sex and disability",Total,Total,PWD,5.34
2013,"Unemployment rate, by sex and disability",Male,Total,PD,17.83
2013,"Unemployment rate, by sex and disability",Female,Total,_T,3.24
2013,"Unemployment rate, by sex and disability",Male,Total,_T,6.74
2013,"Unemployment rate, by sex and disability",Total,Total,PD,17.76
2013,"Unemployment rate, by sex and disability",Total,Total,_T,5.46
2013,"Unemployment rate, by sex and disability",Male,Total,PWD,6.63
2014,"Unemployment rate, by sex and disability",Total,Total,PWD,4.89
2014,"Unemployment rate, by sex and disability",Female,Total,_T,2.46
2014,"Unemployment rate, by sex and disability",Male,Total,PD,25.44
2014,"Unemployment rate, by sex and disability",Male,Total,_T,6.51
2014,"Unemployment rate, by sex and disability",Male,Total,PWD,6.35
2014,"Unemployment rate, by sex and disability",Total,Total,PD,20.95
2014,"Unemployment rate, by sex and disability",Female,Total,PWD,2.46
2014,"Unemployment rate, by sex and disability",Total,Total,_T,5
2015,"Unemployment rate, by sex and disability",Male,Total,PWD,5.7
2015,"Unemployment rate, by sex and disability",Male,Total,_T,5.79
2015,"Unemployment rate, by sex and disability",Total,Total,_T,4.62
2015,"Unemployment rate, by sex and disability",Total,Total,PWD,4.55
2015,"Unemployment rate, by sex and disability",Female,Total,_T,2.74
2015,"Unemployment rate, by sex and disability",Female,Total,PWD,2.71
2016,"Unemployment rate, by sex and disability",Total,Total,PD,30.4
2016,"Unemployment rate, by sex and disability",Male,Total,_T,4.5
2016,"Unemployment rate, by sex and disability",Female,Total,_T,2.17
2016,"Unemployment rate, by sex and disability",Male,Total,PD,39.01
2016,"Unemployment rate, by sex and disability",Total,Total,_T,3.59
2016,"Unemployment rate, by sex and disability",Male,Total,PWD,4.2
2016,"Unemployment rate, by sex and disability",Total,Total,PWD,3.41
2016,"Unemployment rate, by sex and disability",Female,Total,PWD,2.18
2017,"Unemployment rate, by sex and disability",Male,Total,_T,3.62
2017,"Unemployment rate, by sex and disability",Female,Total,PWD,1.78
2017,"Unemployment rate, by sex and disability",Male,Total,PWD,3.57
2017,"Unemployment rate, by sex and disability",Total,Total,_T,2.94
2017,"Unemployment rate, by sex and disability",Female,Total,_T,1.89
2017,"Unemployment rate, by sex and disability",Total,Total,PWD,2.86
2018,"Unemployment rate, by sex and disability",Total,Total,PWD,1.81
2018,"Unemployment rate, by sex and disability",Male,Total,_T,2.15
2018,"Unemployment rate, by sex and disability",Total,Total,_T,1.81
2018,"Unemployment rate, by sex and disability",Female,Total,PWD,1.3
2018,"Unemployment rate, by sex and disability",Male,Total,PWD,2.15
2018,"Unemployment rate, by sex and disability",Female,Total,_T,1.29
2019,"Unemployment rate, by sex and disability",Total,Total,PWD,1.56
2019,"Unemployment rate, by sex and disability",Male,Total,PWD,1.68
2019,"Unemployment rate, by sex and disability",Total,Total,_T,1.54
2019,"Unemployment rate, by sex and disability",Female,Total,PWD,1.38
2019,"Unemployment rate, by sex and disability",Female,Total,_T,1.36
2019,"Unemployment rate, by sex and disability",Male,Total,_T,1.67
2020,"Unemployment rate, by sex and disability",Female,Total,_T,2.46
2020,"Unemployment rate, by sex and disability",Male,Total,_T,2.93
2020,"Unemployment rate, by sex and disability",Female,Total,PWD,2.27
2020,"Unemployment rate, by sex and disability",Total,Total,_T,2.74
2020,"Unemployment rate, by sex and disability",Total,Total,PWD,2.63
2020,"Unemployment rate, by sex and disability",Male,Total,PWD,2.86
2020,"Unemployment rate, by sex and disability",Total,Total,PD,15.74
