Year,Series,Activity,Sex,Value
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,12.96
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,6.11
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,10.47
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,10.47
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,13.3
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,5.94
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,5.94
2014,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,13.3
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,46.29
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,9.79
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,12.75
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,13.04
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,47.43
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,5.25
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,5.25
2015,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,9.98
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,10.92
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,10.54
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,67.44
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,14.57
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,13.98
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,69.16
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,5.35
2016,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,5.36
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,13.77
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,11.55
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,62.15
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,10.85
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,14.85
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,64.15
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,6.56
2017,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,6.62
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,11.4
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,52.4
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,14.82
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,51.53
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,6.06
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,6.16
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,14.19
2018,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,10.95
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,6.13
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,6.04
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,12.25
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,11.86
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,59.3
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,16.3
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,58.52
2019,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,15.76
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,12.13
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,65.45
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,8.04
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,11.92
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,14.8
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,63.37
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,8.11
2020,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,14.51
