Year,Series,Sex,Migratory Status,Value
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,0.00
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,0.00
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,1.36
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,0.00
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,0.00
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Non-Migrant,0.00
2016,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,1.87
2017,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,0.00
2018,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,0.88
2019,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,0.86
2020,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,2.60
2021,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,2.58
2022,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,7.78
2023,"Fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Non-Migrant,2.68
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1799.92
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,867.88
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2503.73
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1339.69
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,763.73
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1758.83
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1873.15
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,884.05
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2624.44
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1695.61
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,792.15
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2376.77
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1220.18
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,459.64
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1817.63
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1783.13
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,855.07
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2477.55
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1606.27
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,737.32
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2269.2
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1262.64
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,461.75
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,2041.48
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1697.86
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,824.23
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2321.96
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1538.11
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,806.48
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2078.85
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1274.64
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,620.14
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1835.23
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1620.97
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,871.86
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2149.23
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1074.76
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,446.19
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1555.84
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,946.45
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,273.56
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1553.32
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1118.15
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,512.12
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1556.61
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1078.3
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,522.71
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1511.16
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,919.42
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,395.83
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1381.23
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1138
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,575.12
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1556.39
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,994.06
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,475.82
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1408.53
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,832.5
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,321.01
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1256.47
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1066.09
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,546.84
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1474.79
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,845.11
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,454.84
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1137.91
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,623.51
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,293.01
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,825.29
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,974.38
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,533.04
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1346.65
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,1547.10
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,1443.16
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,1373.46
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,1293.20
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,900.74
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,910.80
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,842.63
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,All Migratory Statuses,722.18
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,814.20
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,725.73
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,675.12
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,727.02
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,401.96
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,475.58
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,432.19
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,All Migratory Statuses,409.13
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,2023.98
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,1920.11
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,1847.07
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,1664.98
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,1237.88
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,1208.94
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,1133.42
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,All Migratory Statuses,937.23
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,1088.72
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,941.45
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,1045.88
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,1021.15
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,744.85
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,762.03
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,698.35
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Both Sexes,Migrants,549.56
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,705.04
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,388.16
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,402.76
2019,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,532.54
2020,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,231.35
2021,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,354.84
2022,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,284.65
2023,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Females,Migrants,260.83
2016,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,1314.82
2017,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,1313.35
2018,"Non-fatal occupational injuries among workers, by sex and migrant status (per 100,000 workers)",Males,Migrants,1612.08
