Year,Series,Migratory Status,Sex,Value
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1.87
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,5.55
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1.12
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.36
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,26.11
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,0.45
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,0.55
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,0.76
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,0.91
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,11.64
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,0.86
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,2.82
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,0.53
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,6.12
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1.68
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1.18
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,0.52
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,3.27
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1.97
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,0.84
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,5.9
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,7.84
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2.58
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,3.88
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,4.38
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,2.08
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,2.68
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,1.31
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0.94
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1.53
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,8.17
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.34
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,5.67
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2.56
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,14.5
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,698.78
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,2890.17
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1645.42
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,680.02
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,1350.54
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2133.92
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,2495.65
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,4231.31
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,2145.4
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,1250
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,117.44
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1651.56
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,2011.7
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,599.08
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,5271.83
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1457.52
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,602.6
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1444.1
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,333.33
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1912.27
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,3337.7
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1884.26
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,1243.68
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,3134.8
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,2172.91
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,302.38
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,695.99
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,4413.62
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,687.56
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2248.11
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,948.14
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1656.29
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1708.49
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,322.19
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,2792.32
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,3230.89
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,1573.43
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2037.04
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1975.82
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1540.77
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1479.49
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,1094.33
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,2944.21
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,695.08
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,659.16
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2060.24
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1449.11
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1511.64
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1998.68
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,2229.93
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,4089.22
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,1645.69
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,390.21
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,568.57
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,602.23
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,2906.74
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,1472.3
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,917
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1304.72
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,511.4
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1230.78
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,1134.93
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,1493.6
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1785.52
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,536.52
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,357.23
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,1709.73
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,1241.13
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1685.11
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2152
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,814
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,705
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1626
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1083
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1547
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,831
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,2023
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1305
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1443
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,941
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1547
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,725
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,388
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,796
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2045
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1920
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1313
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,747
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1837
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1710
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1865
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,668
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,417
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1432
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1098
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1363
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1474
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1662
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1278
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1053
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,531
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,708
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1349
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1715
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,772
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1235
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1168
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,456
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1257
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,393
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,234
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,939
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,891
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,756
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1203
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,492
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1020
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1155
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,716
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,863
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,444
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,325
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,917
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,2.7
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.3
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,5.1
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,6.3
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,5.1
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,9.4
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,202
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,236
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,524
