Year,Series,Sex,Migratory Status,Value
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0.00
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2.46
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,3.95
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,7.33
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.00
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.00
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1538.11
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,806.48
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,2078.85
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,1274.64
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,620.14
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1835.23
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1620.97
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,871.86
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,2149.23
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,3.23
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,1.06
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,4.89
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,5.48
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,10.42
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.00
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.00
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1074.76
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,446.19
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1555.84
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,946.45
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,273.56
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1553.32
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1118.15
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,512.12
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1556.61
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,4.00
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0.00
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,7.12
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,9.76
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,18.38
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.00
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.00
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1078.30
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,522.71
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1511.16
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,919.42
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,395.83
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1381.23
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1138.00
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,575.12
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1556.39
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,6.23
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0.00
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,11.21
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,8.08
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,14.78
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.01
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.01
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,994.06
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,475.82
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1408.53
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,832.50
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,321.01
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,1256.47
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,1066.09
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,546.84
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1474.79
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,1.93
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,0.00
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,3.38
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,2.10
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,0.00
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,3.38
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,0.00
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,0.00
2023,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,0.00
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,All Migratory Statuses,845.11
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,All Migratory Statuses,454.84
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,All Migratory Statuses,1137.91
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Migrants,623.51
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Migrants,293.01
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Migrants,825.29
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Both Sexes,Non-Migrant,974.38
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Females,Non-Migrant,533.04
2023,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Males,Non-Migrant,1346.65
