Year ,Series ,Migratory Status,Sex,Value
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,5.9
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,3.95
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,2.27
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,2.49
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,3.65
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,2.2
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,29.15
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,49.55
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1.97
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,3.58
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1.23
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,2.69
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,3.07
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,4.39
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,4.98
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1.87
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,5.55
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1.12
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,16.47
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,3.36
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,26.11
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,0.45
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,0.55
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,0.76
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,0.91
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,0
2017,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,11.64
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,0.86
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,2.82
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,0.53
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,6.12
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1.68
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1.18
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,0.52
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,3.27
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1.97
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,0.84
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,5.9
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,7.84
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2.58
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,3.88
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,4.38
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,2.08
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,2.68
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,1.31
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0.94
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1.53
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,8.17
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,3.34
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,5.67
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2.56
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,14.5
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,698.78
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,2890.17
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1645.42
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,680.02
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,1350.54
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2133.92
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,2495.65
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,4231.31
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,2145.4
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,1250
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,117.44
2010,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1651.56
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,2011.7
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,599.08
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,5271.83
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1457.52
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,602.6
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1444.1
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,333.33
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1912.27
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,3337.7
2011,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1884.26
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,1243.68
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,3134.8
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,2172.91
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,302.38
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,695.99
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,4413.62
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,687.56
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2248.11
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,948.14
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1656.29
2012,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1708.49
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,322.19
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,2792.32
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,3230.89
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,1573.43
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2037.04
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1975.82
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1540.77
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1479.49
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,1094.33
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,2944.21
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,695.08
2013,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,659.16
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2060.24
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1449.11
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1511.64
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1998.68
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,2229.93
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,4089.22
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,1645.69
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,390.21
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,568.57
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,602.23
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,2906.74
2014,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,1472.3
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,917
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1304.72
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,511.4
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1230.78
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,1134.93
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,1493.6
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1785.52
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,536.52
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,357.23
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,1709.73
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,1241.13
2015,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1685.11
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2152
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,814
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,705
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1626
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,1083
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1547
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,831
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,2023
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,1305
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1443
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,941
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1547
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,725
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,388
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,796
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,2045
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1920
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,1313
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,747
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1837
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,1710
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1865
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,668
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,417
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1432
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,1098
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1363
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,1474
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1662
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1278
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,1053
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,531
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,708
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1349
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1715
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,772
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1235
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,1168
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,456
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1257
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,393
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,234
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,939
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,891
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,756
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1203
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,492
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Male,1020
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1155
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,All Sexes,716
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,863
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,444
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Female,325
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,917
