Year,Series,Migratory Status,Sex,Value
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2018,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1.18
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,0.52
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,3.27
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1.97
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,0.84
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,5.9
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2019,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,7.84
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2.58
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,3.88
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,4.38
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,2.08
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,2.68
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,1.31
2020,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0.94
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1.53
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,8.17
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.34
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,5.67
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2.56
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,14.5
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2021,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2152
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,814
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,705
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1626
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1083
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1547
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,831
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,2023
2016,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1305
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1443
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,941
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1547
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,725
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,388
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,796
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,2045
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1920
2017,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1313
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,747
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1837
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1710
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1865
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,668
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,417
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1432
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1098
2018,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1363
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1474
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1662
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1278
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,1053
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,531
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,708
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1349
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1715
2019,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,772
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1235
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1168
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,456
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1257
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,393
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,234
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,939
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,891
2020,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,756
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1203
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,492
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,1020
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1155
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,716
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,863
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,444
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,325
2021,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,917
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,2.7
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,3.3
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,5.1
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,6.3
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,5.1
2022,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,9.4
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Females,202
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,236
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,524
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,780
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,528
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,525
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,786
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,247
2022,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Males,803
