Year,Series,Type of Product,Value
2005,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.429
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,1.748
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.007
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,6.869
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,5.69495
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01682
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,10.792
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.375
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.123
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.006
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.048
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,1.6306
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.072
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.6
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.033
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.1
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.001
2006,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.79
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.001
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.112
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.072
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.261
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.061
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.036
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,8.907
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.53
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.899
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,-0.01309
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01927
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,5.77596
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00705
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,6.845
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,0.08
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.002
2007,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.106
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.482
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.093
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.004
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,-0.99
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,6.748
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00749
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.123
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.859
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,5.63646
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01772
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,7.898
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,-1.07544
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.071
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.072
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.438
2008,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.051
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.789
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.112
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.699
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.539
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.06
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.593
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,-0.106
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.003
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.059
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,2.107
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,-0.18686
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,8.317
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.04
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01385
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.66235
2009,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00944
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.369
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.076
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.006
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,-0.474
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,7.166
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.059
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.01
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.119
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.726
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.222
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.759
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00611
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.91704
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01096
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0.007
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.031
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,-0.56198
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.709
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.143
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.88697
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00571
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.687
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.16
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,2.024
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.004
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.003
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.025
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.059
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,9.402
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,1.89649
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.056
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.00822
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.333
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.70273
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01903
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.062
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0.008
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,3.11906
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,10.612
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.495
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.004
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.001
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.543
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.113
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,3.299
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00591
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.053
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.038
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.13
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.748
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.046
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.02411
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,3.59206
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00645
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,2.552
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.336
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.775
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.119
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.047
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.053
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,8.738
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,2.52523
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.001
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,4.303
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.003
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.007
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.368
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.001
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00682
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,5.668
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,3.49803
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.044
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.037
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.374
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.036
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.301
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.005
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,4.295
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,5.51274
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,11.866
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.053
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.045
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.118
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.775
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.06
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,13.806
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,5.36752
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.03399
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.51159
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.744
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.126
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.068
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.05
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00616
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,5.566
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.426
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.002
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,1.065
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.174
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.425
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,-0.041
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.438
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.008
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,4.976
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.001
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,6.009
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.01089
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.04
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.123
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.479
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.10605
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.02005
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,5.78269
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,13.582
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.063
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.104
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.783
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.632
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.127
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.13
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.067
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,11.387
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,4.06306
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.826
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,-0.132
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.46
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01254
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,3.56649
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.047
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00675
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,4.269
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.001
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,4.518
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.07
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.48
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.536
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,-0.178
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.007
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,5.278
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,4.98
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00561
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.101
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.231
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.657
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.059
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,4.19397
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01097
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,4.79637
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,13.007
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.056
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",CRO,0.637
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.06
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,3.596
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,6.503
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.008
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00542
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.059
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.295
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.343
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.089
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.081
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,11.913
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,3.52005
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.00974
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.055
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,5.35626
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",BIM,1.21
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",PET,4.29082
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",ALP,12.796
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",WCH,0.089
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",GBO,0.091
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",WOD,0.051
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",COL,0.00664
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",CPR,0.003
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",MEO,0.299
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",FEO,0.103
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",NFO,0.009
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",FOF,4.44
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",NMM,6.655
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",GAS,0.042
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",NMC,5.45295
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",NMA,0.01048
2020,"Domestic material consumption per capita, by type of raw material (tonnes)",ONT,0
