Year,Series,Type of product,Value
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.02
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.05
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.19
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.47
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.05
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.23
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.13
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.42
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.01
2010,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,-196558.49
2010,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,2387315.86
2010,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,92180.55
2010,"Domestic material consumption, by type of raw material (tonnes)",Biomass,567668.46
2010,"Domestic material consumption, by type of raw material (tonnes)",Total,2970310.14
2011,"Domestic material consumption, by type of raw material (tonnes)",Biomass,554685.60
2011,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,842390.08
2011,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,2367109.14
2011,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,66573.77
2011,"Domestic material consumption, by type of raw material (tonnes)",Total,3913546.53
2012,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,2328369.15
2012,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,1385465.61
2012,"Domestic material consumption, by type of raw material (tonnes)",Total,4457424.79
2012,"Domestic material consumption, by type of raw material (tonnes)",Biomass,627753.05
2012,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,47435.41
2013,"Domestic material consumption, by type of raw material (tonnes)",Biomass,582693.94
2013,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,143280.90
2013,"Domestic material consumption, by type of raw material (tonnes)",Total,3722051.48
2013,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,1086995.04
2013,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,1832947.82
2014,"Domestic material consumption, by type of raw material (tonnes)",Total,5156415.54
2014,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,2462953.58
2014,"Domestic material consumption, by type of raw material (tonnes)",Biomass,596970.35
2014,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,1866277.44
2014,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,130693.79
2015,"Domestic material consumption, by type of raw material (tonnes)",Total,6144232.94
2015,"Domestic material consumption, by type of raw material (tonnes)",Biomass,634107.60
2015,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,473893.25
2015,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,2414795.41
2015,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,2477279.18
2016,"Domestic material consumption, by type of raw material (tonnes)",Total,6184798.82
2016,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,2736417.68
2016,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,2265999.98
2016,"Domestic material consumption, by type of raw material (tonnes)",Biomass,673317.69
2016,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,199276.40
2017,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,386394.13
2017,"Domestic material consumption, by type of raw material (tonnes)",Total,5329226.62
2017,"Domestic material consumption, by type of raw material (tonnes)",Biomass,683278.02
2017,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,2114186.06
2017,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,1997838.36
2018,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,2557903.17
2018,"Domestic material consumption, by type of raw material (tonnes)",Biomass,717074.48
2018,"Domestic material consumption, by type of raw material (tonnes)",Total,6303384.02
2018,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,2413294.19
2018,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,259635.49
2019,"Domestic material consumption, by type of raw material (tonnes)",Total,6004836.27
2019,"Domestic material consumption, by type of raw material (tonnes)",Biomass,676933.27
2019,"Domestic material consumption, by type of raw material (tonnes)",Fossil fuels,1812461.35
2019,"Domestic material consumption, by type of raw material (tonnes)",Non-metallic minerals,3277958.73
2019,"Domestic material consumption, by type of raw material (tonnes)",Metal ores,148465.83
