Year,Series,Age,Education Level,Quantile,Sex,Value 
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Male,97.8
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",25+,Total,Total,Total,97.3
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Secondary education or above,Total,Total,97.3
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Total,97.4
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Primary education or less,Total,Total,97.7
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,B40,Total,94.7
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15-24,Total,Total,Total,97.5
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Female,97
2017,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,R60,Total,99.2
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Total,96.4
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Secondary education or above,Total,Total,96.8
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",25+,Total,Total,Total,96.8
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Male,97.6
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,B40,Total,93.3
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,R60,Total,98.5
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Female,95.3
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15-24,Total,Total,Total,94.4
2021,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Primary education or less,Total,Total,93.4
2011,Proportion of adults active in labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,97.6
2014,Proportion of adults active in labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,98.1
2017,Proportion of adults active in labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,98.3
2021,Proportion of adults active in labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,97.5
2011,Proportion of adults out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,93.3
2014,Proportion of adults out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,94.7
2017,Proportion of adults out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,96
2021,Proportion of adults out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),15+,Total,94.7
